gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000101972	STAG2	7.96066170704628	-0.09532419496594073	0.5064999296390632	0.9999932062436923	X:123960212-124422664:+	protein_coding	10735	2111.8888888888887	38.769926869048255	-0.29542061063414243	3263	FALSE
ENSG00000139620	KANSL2	5.128111426842157	-0.09068516347329439	0.5066666568377269	0.9999932062436923	12:48653211-48682238:-	protein_coding	54934	1153	47.59757155247182	-0.29527767519986553	3264	FALSE
ENSG00000085274	MYNN	5.022583121502682	-0.09276347282146409	0.5066999801174868	0.9999932062436923	3:169772831-169789716:+	protein_coding	55892	3231.4	36.88803614532403	-0.29524911275070626	3265	FALSE
ENSG00000113966	ARL6	3.805559243558582	-0.10133859164302962	0.5067390704101102	0.9999932062436923	3:97764521-97801229:+	protein_coding	84100	1382.5555555555557	38.09370730531221	-0.29521560960440085	3266	FALSE
ENSG00000161082	CELF5	1.7640035704210315	0.1244770285304022	0.5067515473406858	0.9999932062436923	19:3224661-3297076:+	protein_coding	60680	1687.875	58.838776568170026	0.29520491653629455	13030	FALSE
ENSG00000173960	UBXN2A	3.7112739670644017	0.09544377021672752	0.5067747343113589	0.9999932062436923	2:23927285-24004909:+	protein_coding	165324	2544.25	41.93770266286724	0.29518504537241963	13029	FALSE
ENSG00000197372	ZNF675	3.571546924340082	-0.09481685402396378	0.5067904239534315	0.9999932062436923	19:23525631-23687220:-	protein_coding	171392	1298.111111111111	40.88847042711631	-0.2951715999122631	3267	FALSE
ENSG00000134046	MBD2	6.810156050998774	0.09152175129187815	0.5071330311208261	0.9999932062436923	18:54151606-54224669:-	protein_coding	8932	1685	49.51928783382791	0.2948781016068866	13028	FALSE
ENSG00000147403	RPL10	9.640417891923994	-0.08971836310771417	0.5071334467201365	0.9999932062436923	X:154389955-154409168:+	protein_coding	6134	1196.0555555555557	53.80184866923684	-0.2948777456994577	3268	FALSE
ENSG00000140577	CRTC3	5.080686140370145	-0.10704513073573271	0.5072241096832287	0.9999932062436923	15:90529923-90645345:+	protein_coding	64784	1426.2857142857142	51.59254807692308	-0.29480011148765484	3269	FALSE
ENSG00000158050	DUSP2	2.5192627321062537	-0.10780082331325164	0.5072423524227936	0.9999932062436923	2:96143169-96145440:-	protein_coding	1844	1229	63.30349877949553	-0.294784492004065	3270	FALSE
ENSG00000138399	FASTKD1	4.529747400098023	-0.08916170279148831	0.5072638115045687	0.9999932062436923	2:169528508-169573875:-	protein_coding	79675	1334.7	37.97107964336555	-0.29476611939848724	3271	FALSE
ENSG00000164877	MICALL2	5.587721611212947	0.12616051254015317	0.5073406298171782	0.9999932062436923	7:1428465-1459470:-	protein_coding	79778	1620.7333333333333	64.3535847970055	0.29470035629322083	13027	FALSE
ENSG00000198952	SMG5	7.6377968445598325	-0.0909640576924674	0.5073520741689475	0.9999932062436923	1:156249224-156282825:-	protein_coding	23381	1428.2	57.61097885450218	-0.29469055979265857	3272	FALSE
ENSG00000170629	DPY19L2P2	2.051633593419956	0.16058255913241115	0.5073698648501098	0.9999932062436923	7:103175133-103280410:-	transcribed_unprocessed_pseudogene	349152	3386	47.59303012404016	0.2946753311977859	13026	FALSE
ENSG00000214796	TUBAP5	3.0047606462852285	-0.09694093491810707	0.5073925870288012	0.9999932062436923	1:202851828-202861620:-	transcribed_unprocessed_pseudogene	NA	1097	55.03646308113033	-0.2946558820807913	3273	FALSE
ENSG00000232093	DCST1-AS1	3.1533609709242434	-0.10853250886188703	0.5074073582165813	0.9999932062436923	1:155045191-155046118:-	lncRNA	NA	822	51.09489051094889	-0.2946432391054451	3274	FALSE
ENSG00000227232	WASH7P	1.3398879536884585	-0.1366676783089509	0.5075534591299481	0.9999932062436923	1:14404-29570:-	unprocessed_pseudogene	653635	1351	61.13989637305699	-0.2945182080306883	3275	FALSE
ENSG00000127588	GNG13	0.851788359210736	-0.18675731954621777	0.5076485758406039	0.9999932062436923	16:798041-800734:-	protein_coding	51764	985	62.4365482233503	-0.2944368278496553	3276	FALSE
ENSG00000138018	SELENOI	6.263887029296851	0.09062612214738244	0.5076683202417057	0.9999932062436923	2:26308547-26395891:+	protein_coding	85465	3548.8	39.12308385933276	0.2944199367992233	13025	FALSE
ENSG00000233237	LINC00472	3.8158585808845276	0.12782138895013553	0.5077467487559383	0.9999932062436923	6:71343427-71420745:-	lncRNA	79940	2435.6666666666665	40.957985493362536	0.2943528488229607	13024	FALSE
ENSG00000213455	PPIAP82	1.2726074713512447	0.15241498780801144	0.5081439593524292	0.9999932062436923	7:98454119-98454617:-	processed_pseudogene	NA	499	48.4969939879759	0.29401323280398645	13023	FALSE
ENSG00000174028	FAM3C2	3.1389386950236746	-0.10385891103623525	0.5082096382246062	0.9999932062436923	X:23075758-23076767:+	processed_pseudogene	NA	681	41.2628487518355	-0.2939571027880711	3277	FALSE
ENSG00000229180	AC006001.3	4.353716755076483	0.08957528315355114	0.5084046741654784	0.9999932062436923	7:66526088-66592397:-	transcribed_unprocessed_pseudogene	NA	2255.1428571428573	52.87596604586343	0.29379046528769265	13022	FALSE
ENSG00000181222	POLR2A	7.441441038226199	0.09718979520949916	0.5084141604427364	0.9999932062436923	17:7484366-7514616:+	protein_coding	5430	1716.5454545454545	55.799173816333	0.29378236190147117	13021	FALSE
ENSG00000141503	MINK1	6.03541152796384	-0.09046848078550702	0.5084237444340477	0.9999932062436923	17:4833340-4898061:+	protein_coding	50488	2674.5714285714284	60.487661574618095	-0.2937741751993011	3278	FALSE
ENSG00000118514	ALDH8A1	1.2475210455881418	0.16537321092493984	0.5084239862128085	0.9999932062436923	6:134917393-134950115:-	protein_coding	64577	1505.1666666666667	50.3598715535378	0.2937739686724466	13020	FALSE
ENSG00000114805	PLCH1	3.5712793911977574	-0.13285814896626458	0.5084879087410801	0.9999932062436923	3:155375580-155745071:-	protein_coding	23007	4863.666666666667	44.335549311219246	-0.2937193696428316	3279	FALSE
ENSG00000248625	AC079768.1	0.9435869101897547	0.12338552919676156	0.5085380951546327	0.9999932062436923	4:169832653-169833363:+	processed_pseudogene	NA	711	44.8663853727145	0.2936765080396737	13019	FALSE
ENSG00000224205	AC253536.1	1.3414120453186353	0.14685592324048882	0.5085682613404716	0.9999932062436923	22:23976872-23991421:-	transcribed_unprocessed_pseudogene	NA	699	58.6552217453505	0.29365074670612173	13018	FALSE
ENSG00000140988	RPS2	9.354452789137401	0.08904565262620157	0.5086112691232871	0.9999932062436923	16:1962058-1964841:-	protein_coding	6187	898.8235294117648	59.84293193717277	0.2936140215416696	13017	FALSE
ENSG00000105926	MPP6	5.1441399705834305	-0.09232230846613365	0.5086222910037582	0.9999932062436923	7:24573268-24694193:+	protein_coding	51678	2039.2222222222222	38.609491636244776	-0.29360461024802653	3280	FALSE
ENSG00000142002	DPP9	5.81350031835801	0.0894005287890037	0.5087107704904047	0.9999932062436923	19:4675224-4724673:-	protein_coding	91039	1232.7692307692307	60.823037563958565	0.29352906733221357	13016	FALSE
ENSG00000213889	PPM1N	1.0221910767096656	-0.152336496296544	0.508790834528323	0.9999932062436923	19:45488777-45502510:+	protein_coding	147699	934.625	57.36257857429449	-0.29346072076692653	3281	FALSE
ENSG00000254013	MAP2K1P1	2.0707157650201227	-0.12248332967043803	0.5088145999785211	0.9999932062436923	8:30027713-30028900:+	processed_pseudogene	NA	1188	52.6094276094276	-0.29344043549027043	3282	FALSE
ENSG00000104883	PEX11G	3.157222801038927	-0.11756579242393514	0.5089124616979844	0.9999932062436923	19:7476875-7497449:-	protein_coding	92960	1016.25	63.616236162361645	-0.2933569144629068	3283	FALSE
ENSG00000206195	DUXAP8	5.974265488178208	0.08919994984411413	0.5089187616230502	0.9999932062436923	22:15784959-15829984:+	lncRNA	503637	2020.888888888889	41.57136573564986	0.29335153828141464	13015	FALSE
ENSG00000183239	AL109615.1	2.6740663848822908	-0.10204513356533526	0.5089272972969151	0.9999932062436923	6:44089242-44089696:-	processed_pseudogene	NA	455	54.5054945054945	-0.29334425428001487	3284	FALSE
ENSG00000234925	ATP5PDP4	3.8963248174835186	0.08939132087380393	0.508932100024162	0.9999932062436923	12:68642519-68642993:-	processed_pseudogene	NA	475	45.4736842105263	0.2933401558791023	13014	FALSE
ENSG00000132141	CCT6B	4.173813827819003	-0.09066470290740533	0.509087601308428	0.9999932062436923	17:34927859-34981078:-	protein_coding	10693	1834.6	38.90766379592277	-0.2932074799591325	3285	FALSE
ENSG00000146776	ATXN7L1	3.0354316828139267	0.10841663433840011	0.5091167955908914	0.9999932062436923	7:105605067-105876604:-	protein_coding	222255	1876.7272727272727	50.6539430342957	0.2931825754982619	13013	FALSE
ENSG00000141391	PRELID3A	2.614104900198245	0.11453256529091496	0.5091238752095677	0.9999932062436923	18:12407896-12432238:+	protein_coding	10650	1138.3333333333333	57.34504636408003	0.29317653637723023	13012	FALSE
ENSG00000168016	TRANK1	1.6012106167634483	-0.16246656812684432	0.509145356133784	0.9999932062436923	3:36826819-36945057:-	protein_coding	9881	7457.428571428572	49.35251522930157	-0.29315821303686496	3286	FALSE
ENSG00000236859	NIFK-AS1	1.3044962038973644	0.14487833298466057	0.5091879025482099	0.9999932062436923	2:121649320-121728563:+	lncRNA	254128	1423	44.55375966268445	0.2931219230053588	13011	FALSE
ENSG00000142197	DOP1B	5.449636638806567	-0.08877184415978563	0.5092393441890375	0.9999932062436923	21:36156782-36294274:+	protein_coding	9980	2721.5	51.07477494029029	-0.2930780498257241	3287	FALSE
ENSG00000141376	BCAS3	4.562150917507755	-0.09459690481982394	0.5094242691487152	0.9999932062436923	17:60677453-61392838:+	protein_coding	54828	1416.7058823529412	51.61725626972263	-0.2929203689399343	3288	FALSE
ENSG00000102189	EEA1	5.8390946697741315	0.08917907087939667	0.5094244638810053	0.9999932062436923	12:92770637-92929331:-	protein_coding	8411	2828.4	38.106349879790685	0.29292020292675436	13010	FALSE
ENSG00000205138	SDHAF1	4.3040746672447066	-0.1053117336351676	0.5094624161712755	0.9999932062436923	19:35995188-35996312:+	protein_coding	644096	1125	63.46666666666669	-0.2928878490500478	3289	FALSE
ENSG00000213853	EMP2	9.113186308660534	0.08931141129061904	0.5094859281340879	0.9999932062436923	16:10528422-10580632:-	protein_coding	2013	3153.3333333333335	48.99577167019025	0.29286780659006045	13009	FALSE
ENSG00000077514	POLD3	4.444217405951913	-0.08874921098783509	0.5095435117873769	0.9999932062436923	11:74493851-74669117:+	protein_coding	10714	1242.5	45.183098591549296	-0.29281872407699827	3290	FALSE
ENSG00000115421	PAPOLG	3.719714794779821	-0.09100438750909194	0.5095466157340315	0.9999932062436923	2:60756253-60802086:+	protein_coding	64895	3667.8571428571427	37.690360272638756	-0.2928160785270752	3291	FALSE
ENSG00000121022	COPS5	6.875990117750883	0.09985598787617725	0.5095779339034013	0.9999932062436923	8:67043079-67083783:-	protein_coding	10987	1491.5384615384614	43.52243424445591	0.292789386385963	13008	FALSE
ENSG00000169764	UGP2	6.145521623692629	0.09013797053030188	0.5096705548100855	0.9999932062436923	2:63840940-63891562:+	protein_coding	7360	979.34375	42.85395194486104	0.2927104561756405	13007	FALSE
ENSG00000163660	CCNL1	6.812358254891585	0.11159081839486262	0.5097026102801797	0.9999932062436923	3:157146508-157160760:-	protein_coding	57018	1436.7692307692307	41.78980618909948	0.29268314230421816	13006	FALSE
ENSG00000203697	CAPN8	4.660843200513896	0.14069332830105963	0.5097197135392254	0.9999932062436923	1:223538007-223665723:-	protein_coding	388743	1036.3333333333333	51.538544012008146	0.2926685696372219	13005	FALSE
ENSG00000020577	SAMD4A	3.246987946795472	-0.09257803080172275	0.5097726983241907	0.9999932062436923	14:54566117-54793315:+	protein_coding	23034	2644.0666666666666	49.017926930737985	-0.2926234275655631	3292	FALSE
ENSG00000237584	RAC1P4	2.874240193701257	-0.11087211001175411	0.5098080153589908	0.9999932062436923	X:137441258-137441836:-	processed_pseudogene	NA	579	47.6683937823834	-0.29259334070116644	3293	FALSE
ENSG00000152382	TADA1	5.4273538727702775	-0.09505810243512892	0.5098695628665479	0.9999932062436923	1:166856510-166876264:-	protein_coding	117143	2317.5	39.244875943905086	-0.2925409128680745	3294	FALSE
ENSG00000126858	RHOT1	6.61263735699684	0.0909047982608704	0.509870189470786	0.9999932062436923	17:32142454-32253374:+	protein_coding	55288	1787.157894736842	39.88396748733656	0.29254037914216585	13004	FALSE
ENSG00000104611	SH2D4A	5.360627953638795	-0.09034909040171947	0.50987043292403	0.9999932062436923	8:19313693-19396218:+	protein_coding	63898	1442.5	47.59098786828422	-0.29254017177492336	3295	FALSE
ENSG00000197261	C6orf141	3.7121457963186626	0.13610271089851267	0.5099204438981725	0.9999932062436923	6:49550646-49561907:+	protein_coding	135398	1038.142857142857	52.1398101004541	0.29249757580624836	13003	FALSE
ENSG00000151006	PRSS53	0.9128813666377974	-0.16030555225011717	0.5100290077793387	0.9999932062436923	16:31083425-31089628:-	protein_coding	339105	3150.6666666666665	60.80194667795175	-0.29240512280355296	3296	FALSE
ENSG00000170903	MSANTD4	4.3842388161941255	0.08859404142227308	0.5100849855354923	0.9999932062436923	11:105995623-106022403:-	protein_coding	84437	1326.5	43.711521547933145	0.29235745983492284	13002	FALSE
ENSG00000180376	CCDC66	3.753907481375955	-0.10785702782912848	0.5102896610029425	0.9999932062436923	3:56557161-56621837:+	protein_coding	285331	1492.3181818181818	38.0585422314276	-0.2921832308346467	3297	FALSE
ENSG00000226789	WBP11P2	2.8317167567901587	-0.09371562924396429	0.5102897289018891	0.9999932062436923	2:127247258-127250082:+	processed_pseudogene	NA	2825	49.30973451327429	-0.2921831730475934	3298	FALSE
ENSG00000253683	AC027309.2	3.394748573734662	-0.10665410970771959	0.5103004526712245	0.9999932062436923	5:172656522-172656713:-	processed_pseudogene	NA	192	51.04166666666671	-0.292174046418841	3299	FALSE
ENSG00000205890	AC108134.1	2.797678935460367	0.16560291795787216	0.510300592420645	0.9999932062436923	16:3032481-3039133:+	lncRNA	100128770	3061	63.0186213655668	0.29217392748421434	13001	FALSE
ENSG00000164040	PGRMC2	6.480296991345706	0.08877485469444771	0.5103344067923472	0.9999932062436923	4:128269237-128288829:-	protein_coding	10424	2076.875	42.56394823954259	0.29214515050702655	13000	FALSE
ENSG00000254469	AP002495.1	1.4058618766632731	-0.12643786621503006	0.5103471788712945	0.9999932062436923	11:71865509-71928654:-	protein_coding	100133315	783.8888888888889	47.243090007087176	-0.2921342816063087	3300	FALSE
ENSG00000167740	CYB5D2	4.68572930566777	0.08861279468167789	0.5103626574442953	0.9999932062436923	17:4143168-4187310:+	protein_coding	124936	1148.6	55.876719484589955	0.2921211098730633	12999	FALSE
ENSG00000241352	AC007688.2	6.079523905549552	0.08910967969149557	0.5103826573910509	0.9999932062436923	12:12850982-12851740:+	processed_pseudogene	NA	759	44.137022397892004	0.2921040911978086	12998	FALSE
ENSG00000165819	METTL3	5.845983886528047	0.10576934827869351	0.5104230783997971	0.9999932062436923	14:21498133-21511342:-	protein_coding	56339	1433.642857142857	48.76189527178516	0.2920696975410234	12997	FALSE
ENSG00000148735	PLEKHS1	4.888783466804854	-0.10432853297271365	0.5105083714237857	0.9999932062436923	10:113751262-113783429:+	protein_coding	79949	1855.3333333333333	46.382800335369495	-0.2919971318663041	3301	FALSE
ENSG00000102125	TAZ	5.439660936245438	0.11005075020277778	0.5105127331228119	0.9999932062436923	X:154411524-154421726:+	protein_coding	6901	1413.125	59.86952675807165	0.29199342134198614	12996	FALSE
ENSG00000111602	TIMELESS	6.076463096606464	-0.08991756618922908	0.5105551507389046	0.9999932062436923	12:56416363-56449426:-	protein_coding	8914	2682	51.76733780760626	-0.2919573380670025	3302	FALSE
ENSG00000174748	RPL15	10.0152372502873	-0.08891668524262492	0.5105886272677029	0.9999932062436923	3:23916591-23924374:+	protein_coding	6138	1250.9375	48.048963277541844	-0.2919288627982916	3303	FALSE
ENSG00000146143	PRIM2	3.494198710482902	-0.09109396622108329	0.5107178303382166	0.9999932062436923	6:57314805-57646850:+	protein_coding	5558	1263.4444444444443	39.68868173423624	-0.2918189796570454	3304	FALSE
ENSG00000126005	MMP24OS	5.425146296978955	0.09362381036351936	0.5107657852675385	0.9999932062436923	20:35201745-35278131:-	protein_coding	101410538	915.1666666666666	52.057912948461116	0.29177820257382714	12995	FALSE
ENSG00000154608	CEP170P1	4.350077506856378	-0.14372413127717334	0.5108379098711834	0.9999932062436923	4:118467590-118554100:+	transcribed_unprocessed_pseudogene	NA	4587	42.7730542838457	-0.29171688071766405	3305	FALSE
ENSG00000073969	NSF	6.956079830775577	-0.0892687040256964	0.5108725013474553	0.9999932062436923	17:46590669-46757464:+	protein_coding	4905	1233.5	44.59870287798946	-0.29168747338833356	3306	FALSE
ENSG00000162302	RPS6KA4	5.157856989195462	0.091365638720879	0.5110228573989897	0.9999932062436923	11:64359148-64372215:+	protein_coding	8986	1682.625	64.83916499517125	0.291559673993974	12994	FALSE
ENSG00000110514	MADD	7.141101312717737	-0.09415345412227315	0.5110795981859928	0.9999932062436923	11:47269161-47330031:+	protein_coding	8567	2670.913043478261	54.31948039263563	-0.29151145532355605	3307	FALSE
ENSG00000141219	C17orf80	5.949426679805535	-0.08842464257829166	0.511192484958985	0.9999932062436923	17:73232233-73248947:+	protein_coding	55028	1969.6666666666667	45.196592768093865	-0.29141553936615494	3308	FALSE
ENSG00000141002	TCF25	7.167900984659293	-0.09240695816703123	0.5112441419291225	0.9999932062436923	16:89873570-89913627:+	protein_coding	22980	993.3076923076923	58.367536591032284	-0.29137165530231823	3309	FALSE
ENSG00000204070	SYS1	5.421521336497051	-0.09020296211977777	0.5112539137665708	0.9999932062436923	20:45361937-45376798:+	protein_coding	90196	1277.875	53.63396263327792	-0.2913633543474981	3310	FALSE
ENSG00000146830	GIGYF1	6.576319290500368	0.13599854873511802	0.5112759561015306	0.9999932062436923	7:100679507-100694037:-	protein_coding	64599	2375.5	61.8746930470778	0.29134463046524317	12993	FALSE
